user,Ben,Stiller,user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew,Andrew,Smores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1,0,3,0,3,0,0,-3,0,5,3,0,1,0,0,5,3,0,0,0,0,1,0,3,0,1,0,0,3,5,3,3,0,0,0,5,0,5,0,3,3,0,-3,0,0,5,1,5,3,0,3,0,0
ma,Mary,Everet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,-3,0,0,0,0,-3,0,0,0,0,0,0,0,3,0,3,0,0,0,-3,0,0,0,0,3,0,0,0,0,0,0,-3,-3,0,0,0,0
matt,Mat,Corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,0,0,0,0,0,0,0,5,0,5,0,0,-3,5,0,0,1,0,0,3,0,0,3,0,0,0,0,0,1,3,3,0,0,0,0,0,5,0,0,0,5,3,0,3,0,0,0,5,5,3,0,0,0
Ocelot,Mat,Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,5,3,0,0,0,0,3,0,1,1,0,0,0,3,3,0,5,0,-3,0,3,0,0,0,5,3,0,0,0,0,0,0,0,3,0,1,0,0
Cust10,Jean,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,1,0,0,0,0,-5,0,5,0,0,0,0,0,3,-3,3,0,0,0,5,0,5,0,0,0,0,3,3,0,5,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0
crom,Paddy,Walsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,0,0,0,0,0,0,-3,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
joe,Joe,Whelan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0,0,0,0,3,0,5,0,0,5,0,1,1,3,0,1,0,3,0,0,0,0,3,3,0,5,3,1,3,0,1,0,3,1,0,0,5,3,0,5,0,1,0,0,1,5,0,0,0,0
Priscilla,Priscilla,Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,5,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,1,0,-3
Harry,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0
Ned,Ned,Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0,0,0,1,1,0,0,0,-3,0,0,3,1,0,3,1,0,0,0,0,0,3,0,0,0,0,0,-3
ender,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,5,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,3
Apollo,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5,0,0,0,0,3,0,0,1,0,0,0,-5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,-5,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,-3,0,0,0,1
Zax,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,5,5,0,0,0,1
Jaluka,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Sanity,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Brix,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
sage32,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,-3,0,3,1,0,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,-5,0,0,0,1,0,0,5,3,3,0,0,0,1,0,0,0,0,0,5
clipper,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,5,5,0,0,0,0
YJAM,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,5,5,0,5,0,0
Martin,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-3,0,0,0,0,0,0,0,0,0,3,3,0,-3,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,0,0,0,5,0,0,0,0,0,1,3,5,0,-3,0,0
Mike,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,5,0,0,1,0,5,3,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,5,5,5,3,0,0,0,3,0,0,0,5,3,0,0,0,0,5,0,5,3,0,0,0,0
Strongbad,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,-3,0,-3,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,3,0,3,0,0,0,-5,0,1,0,5,5,1,0,0,0,5,0,1,1,0,0,0,3
Brian,Harry,Potter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,1,0,5,3,5,0,0,5,3,0,0,0,0,0,3,5,0,0,0,0
Douglas,Douglas,Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,3,0,0,0,0,1,0,0,0,0,1,0,5,3,5,0,0,5,3,0,0,0,0,0,3,5,0,0,0,0
chrispeh,Chris,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy,Rudy,Whirl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
McLovin,Tim,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,-5,3,0,-5,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,3,0,0,0,0,0
Mike,Mike,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,5,0,0,0,5,0,0,5,0,5,0,5,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,3,0,0,5,5,0,5,5,3,0,0,0,0,0,1,-3,0,0,0,0
Dude,Chris,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,-3,0,0,0,0
Hideo,Chris,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0
Rudy,Rudy,Ann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,-5,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
Don,Don,Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0
Anna,Anna,Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
SubRia,Anna,Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,3,-5,0,0,0,0,0,0,0,0,0,0,1,3,3,-3,0,0,0,0,3,3,1,-3,0,0,0,0,0,0,0,3,3,0,0,0,0
Ella,Ella,Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,-5,1,0,-5,0,5,0,0,1,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Leslie,Leslie,Carol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,-5,0,0,0,0,5,0,0,0,-5,5,0,0,0,0,0,5,5,0,0,0,0
Sam,Sam,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cedric,Cederic,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-5,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0
Don,Dan,Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0
McLean,John,MClean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,3,0,0,0,5,5,0,0,0,5,5,0,0,0,0,0,0,5,0,1,0,5
Shannon,Mary,Shannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,5,-5,0,5,0,0,5,0,5,5,5,5,0,0,5,0,0,5,5,0,5,0,0
Joshua,Joshua,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-5,0,-5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy,Jeremy,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo,Pable,Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
Scream,mary,Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,-5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ROFLOL,John,zappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,5,5,-5,0,5,0,0,5,5,5,5,5,5,0,0,0,0,0,5,5,0,0,0,0
Albus,Albus,Dumbledore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,1,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-3,0,-5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Alexandra,Alexandra,Dumbledore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NaRwHaLs,Clodagh,Reder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,-5,0,0,5,0,5,0,0,0,-3,3,0,0,0,0,0,5,5,0,0,0,0
J-Rok,Jeremy,Kyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-5,0,0,0,0,0,0,-5,0,0,0,1,0,0,0,0,0,0,0,0
snoosh,Jeremy,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,3,5,0,-3,5,3,0,0,-5,0,0,5,5,0,0,0,0
Huxil,Jeremy,Blond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
hidan,Jeremy,Topper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,5,0,0,0,0,5,0,0,0,5,5,5,0,0,0,0,5,5,0,0,0,0
Leah,Leah,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Boxxy,Bob,Blind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosanna,Rosanna,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,5,5,3,0,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,-3,0,0,0,0
Claire,Claire,Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,0,0,0,0,0,5,0,3,1,0,0,0,1,0,1,0,3,0,0,0,0,-3,0,5,0,0,0,0,5,5,0,1,0,-5,5,0,3,3,0,5,5,5,0,0,0,0,0,5,5,0,1,0,1
David,Dave,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,5
Zachary,Zachary,Rosanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,5,0,0,0,0,0,5,0,0,0,0
ParseClaws,Zachary,Neder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,3,0,0,0,0,0,0,-5,0,3,0,0,3,0,0,0,3,0,0,0,0,5,0,5,0,1,1,0,3,1,0,0,0,-5,0,5,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,-3
Tiffany,Tiffany,Zachary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,1,0,0,0,-3,0,5,-3,0,0,0,3,0,3,0,1,3,0,0,0,0,0,0,0,-5,1,0,5,5,0,0,0,-5,0,0,1,3,5,3,5,5,0,0,-3,0,0,5,5,3,5,0,3
Sidney,Sidney,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,1,0,0,0,5,5,0,0,3,0,3,0,0,0,0,5,5,0,0,5,0,3,0,3,0,0,5,5,0,0,0,0
Tony,Tony,Penkert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5,-5,-5,-5,-5,-5,-5,1,1,-5,-5,1,1,3,5,-5,1,1,5,1,-5,-5,-5,1,1,-5,1,-5,1,1,3,0,0,0,0,0,3,0,0,0,3,0,0,-3,0,-5,-5,-5,0,5,5,1,1,1,1
Mark,Mark,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
